,Snapshotdt,ApplicationID,UPB,DPD,BKRepo_Flag,NextPaymentDate,RemainingTerm,MaturityDate,NumberOfExtensions,NumberOfPayments,FundingDate,OriginalRate,CurrentRate,OriginalPayment,CurrentPayment,PTICore,DTICore,Make,Model,ModelYr,BookValue,LTVCore,OriginalAmtFinanced,OriginalTerm,BookNewUsed,BookMileage,HighFico,BookTier,FirstPaymentDate,LastPmtDate,lastExtensionDate,ChargeoffDate,MOB,DPDBucket,MOB_Lag1,UPB_Lag1,DPD_Lag1,DPDBucket_Lag1,LoanStatus,LoanStatus2,LoanStatus2_Lag1,Vintage_M,Vintage_Q,PrepayBal,DefaultBal,DQBal
9197,2020-01-31,4426865,19869.71,0.0,None,2020-02-25,62.0,2025-03-25,0.0,10.0,2019-03-07,0.1374,0.1374,449.76,449.76,0.1338,0.3494,CHEVROLE,IMPALA      ,16.0,15382.0,1.4205,21850.17,72.0,Used,41126.0,721.0,Tier 4,2019-04-25,43853,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9233,2020-01-31,4426881,33140.39,102.0,OFR,2020-02-21,66.0,2025-03-21,0.0,6.0,2019-03-05,0.1324,0.1324,703.61,703.61,0.0881,0.3072,TOYOTA,TACOMA DOUBL,15.0,24803.0,1.3966,34639.44,72.0,Used,58347.0,634.0,Tier 3,2019-04-21,43853,,,11,90120,,,,,DQ90,LateDQ,,2019-3,2019-Q1,,,33140.39
9243,2020-01-31,4427077,9296.02,0.0,None,2020-02-20,50.0,2024-03-20,0.0,10.0,2019-03-04,0.1274,0.1274,241.02,241.02,0.0451,0.1671,CHEVROLE,CRUZE       ,14.0,9491.0,1.1167,10598.81,60.0,Used,65119.0,569.0,Tier 4,2019-04-20,43850,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9279,2020-01-31,4427266,9839.94,0.0,None,2020-02-22,50.0,2024-03-22,0.0,10.0,2019-03-06,0.0799,0.0799,232.07,232.07,0.0414,0.4167,ACURA,TLX         ,15.0,14548.0,0.7843000000000001,11409.86,60.0,Used,78945.0,695.0,Tier 1,2019-04-22,43851,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9307,2020-01-31,4427530,18616.27,0.0,None,2020-03-20,66.0,2025-06-20,2.0,8.0,2019-03-19,0.1474,0.1474,414.76,414.76,0.0834,0.3436,CHRYSLER,300         ,16.0,15986.0,1.2277,19625.9,72.0,Used,55398.0,569.0,Tier 5,2019-05-05,43843,43843,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9343,2020-01-31,4427642,0.0,0.0,Paidoff,2019-10-20,66.0,2025-03-20,0.0,6.0,2019-03-04,0.1424,0.1424,206.41,206.41,0.0518,0.2519,RAM,1500 CREW CA,13.0,19368.0,0.511,9896.38,72.0,Used,63257.0,526.0,Tier 6,2019-04-20,43705,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
9344,2020-01-31,4427741,11737.18,0.0,None,2020-02-10,51.0,2024-04-10,0.0,9.0,2019-03-22,0.1599,0.1599,317.55,317.55,0.1024,0.3974,JEEP,PATRIOT     ,15.0,8685.0,1.4939,12974.55,60.0,Used,77000.0,598.0,Tier 4,2019-05-10,43852,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9380,2020-01-31,4428199,0.0,0.0,Paidoff,2020-01-22,39.0,2023-03-22,0.0,9.0,2019-03-06,0.1224,0.1224,440.9,440.9,0.0826,0.195,RAM,1500 QUAD CA,14.0,14494.0,1.1442,16583.59,48.0,Used,96837.0,588.0,Tier 4,2019-04-22,43816,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
9381,2020-01-31,4428721,24372.74,0.0,None,2020-03-03,62.0,2025-04-03,0.0,10.0,2019-03-15,0.0799,0.0799,482.79,482.79,0.0423,0.2687,FORD,EXPLORER    ,14.0,18713.0,1.467,27451.89,72.0,Used,62495.0,737.0,Tier 0,2019-05-03,43849,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9414,2020-01-31,4428735,13694.2,0.0,None,2020-02-06,63.0,2025-04-06,0.0,9.0,2019-03-20,0.1174,0.1174,293.97,293.97,0.0779,0.2828,HONDA,CIVIC       ,15.0,11585.0,1.3006,15067.56,72.0,Used,35675.0,579.0,Tier 3,2019-05-06,43854,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9434,2020-01-31,4429188,24145.7,42.0,None,2020-02-20,68.0,2025-05-20,2.0,6.0,2019-03-04,0.1149,0.1149,490.3,490.3,0.0828,0.2799,DODGE,CHARGER     ,15.0,22325.0,1.1333,25301.63,72.0,Used,50454.0,644.0,Tier 3,2019-04-20,43769,43787,,11,3060,,,,,DQ30,EarlyDQ,,2019-3,2019-Q1,,,24145.7
9470,2020-01-31,4429233,0.0,0.0,Paidoff,2019-08-01,45.0,2023-04-01,0.0,3.0,2019-03-11,0.1349,0.1349,324.54,324.54,0.0986,0.4101,TOYOTA,CAMRY       ,13.0,8277.0,1.4403,11921.45,48.0,Used,109237.0,609.0,Tier 4,2019-05-01,43661,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
9471,2020-01-31,4429275,29278.24,0.0,None,2020-02-01,63.0,2025-04-01,0.0,9.0,2019-03-08,0.1249,0.1249,641.51,641.51,0.1252,0.2633,FORD,F-150       ,15.0,25800.0,1.249,32224.5,72.0,Used,66059.0,602.0,Tier 3,2019-05-01,43831,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9486,2020-01-31,4429288,0.0,0.0,Paidoff,2019-07-20,56.0,2024-03-20,0.0,4.0,2019-03-04,0.1099,0.1099,289.59,289.59,0.0761,0.4318,VOLKSWAG,PASSAT      ,15.0,9200.0,1.4408,13255.24,60.0,Used,50100.0,610.0,Tier 2,2019-04-20,43654,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
9487,2020-01-31,4430070,15687.41,0.0,None,2020-03-04,62.0,2025-04-04,0.0,10.0,2019-03-18,0.1399,0.1399,357.88,357.88,0.0977,0.2614,JEEP,PATRIOT     ,14.0,11917.0,1.4493,17271.83,72.0,Used,40371.0,668.0,Tier 4,2019-05-04,43856,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9523,2020-01-31,4430101,10830.54,0.0,None,2020-03-02,62.0,2025-04-02,0.0,10.0,2019-03-14,0.1174,0.1174,237.79,237.79,0.0982,0.346,NISSAN,ALTIMA      ,15.0,10065.0,1.211,12189.0,72.0,Used,67241.0,624.0,Tier 4,2019-05-02,43845,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9559,2020-01-31,4430104,5559.33,30.0,None,2020-02-01,64.0,2025-04-01,0.0,8.0,2019-03-11,0.0799,0.0799,311.26,311.26,0.075,0.2511,HYUNDAI,ELANTRA     ,17.0,11228.0,1.5763,17698.35,72.0,Used,37138.0,743.0,Tier 0,2019-05-01,43811,,,11,3060,,,,,DQ30,EarlyDQ,,2019-3,2019-Q1,,,5559.33
9567,2020-01-31,4430272,13762.75,0.0,None,2020-02-25,44.0,2023-09-25,0.0,10.0,2019-03-07,0.0799,0.0799,364.13,364.13,0.0814,0.3188,CHEVROLE,SILVERADO   ,14.0,15500.0,1.0592,16417.0,54.0,Used,50982.0,716.0,Tier 0,2019-04-25,43855,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9571,2020-01-31,4431115,15627.31,45.0,None,2020-02-17,61.0,2024-12-17,0.0,7.0,2019-03-29,0.1648,0.1648,377.47,377.47,0.1021,0.4423,DODGE,JOURNEY     ,16.0,11199.0,1.4731,16496.69,68.0,Used,71374.0,577.0,Tier 4,2019-05-17,43805,,,11,3060,,,,,DQ30,EarlyDQ,,2019-3,2019-Q1,,,15627.31
9603,2020-01-31,4431404,11145.61,0.0,None,2020-02-05,53.0,2024-06-05,0.0,7.0,2019-03-05,0.1074,0.1074,257.86,257.86,0.0596,0.3948,FORD,FUSION      ,17.0,12044.0,0.9862,11877.48,60.0,Used,85000.0,626.0,Tier 3,2019-04-21,43845,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9633,2020-01-31,4431453,11416.81,0.0,None,2020-02-25,62.0,2025-03-25,0.0,10.0,2019-03-07,0.1249,0.1249,254.74,254.74,0.0533,0.3415,HYUNDAI,ACCENT      ,16.0,8347.0,1.533,12796.0,72.0,Used,55504.0,618.0,Tier 3,2019-04-25,43861,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9669,2020-01-31,4431848,19949.02,0.0,None,2020-02-14,54.0,2024-06-14,1.0,7.0,2019-03-15,0.1249,0.1249,479.38,479.38,0.0631,0.3992,TOYOTA,CAMRY       ,17.0,16079.0,1.3186,21202.08,60.0,Used,27139.0,613.0,Tier 3,2019-05-03,43843,43837,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9691,2020-01-31,4432085,0.0,0.0,Paidoff,2020-02-01,63.0,2025-04-01,0.0,9.0,2019-03-13,0.1249,0.1249,524.2,524.2,0.1208,0.4784,FORD,F150        ,14.0,22551.0,1.1676,26329.73,72.0,Used,78189.0,547.0,Tier 3,2019-05-01,43826,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
9692,2020-01-31,4432265,17061.66,0.0,None,2020-02-01,63.0,2025-04-01,0.0,9.0,2019-03-12,0.0849,0.0849,337.16,337.16,0.0405,0.4602,NISSAN,MURANO      ,15.0,20479.0,0.9231,18903.2,72.0,Used,51009.0,618.0,Tier 1,2019-05-01,43832,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9723,2020-01-31,4432275,19284.92,0.0,None,2020-02-17,67.0,2025-06-17,2.0,7.0,2019-03-29,0.1374,0.1374,418.12,418.12,0.0831,0.2273,MERCEDES,C-CLASS     ,15.0,17589.0,1.1549,20312.93,72.0,Used,62000.0,614.0,Tier 4,2019-05-17,43841,43808,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9738,2020-01-31,4432569,18419.75,15.0,None,2020-02-16,64.0,2025-04-16,0.0,8.0,2019-03-13,0.0799,0.0799,353.3,353.3,0.0506,0.3944,MITSUBIS,OUTLANDER   ,17.0,16346.0,1.229,20088.76,72.0,Used,30000.0,720.0,Tier 0,2019-05-01,43828,,,11,030,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9774,2020-01-31,4432592,10755.99,0.0,None,2020-02-05,51.0,2024-04-05,0.0,9.0,2019-03-19,0.1174,0.1174,271.5,271.5,0.1218,0.5237,LINCOLN,MKZ         ,11.0,8925.0,1.3691,12218.95,60.0,Used,63333.0,615.0,Tier 3,2019-05-05,43834,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9810,2020-01-31,4432743,14466.53,0.0,None,2020-02-11,63.0,2025-04-11,0.0,9.0,2019-03-25,0.1324,0.1324,320.87,320.87,0.096,0.5342,KIA,RIO         ,18.0,12247.0,1.2898,15796.62,72.0,Used,12222.0,632.0,Tier 4,2019-05-11,43839,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9830,2020-01-31,4433191,10529.44,0.0,None,2020-03-01,55.0,2024-07-01,2.0,7.0,2019-03-29,0.1174,0.1174,254.92,254.92,0.0701,0.4215,NISSAN,ALTIMA      ,15.0,9334.0,1.229,11471.88,60.0,Used,82238.0,567.0,Tier 3,2019-05-17,43792,43850,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9866,2020-01-31,4433267,18395.11,0.0,None,2020-02-20,62.0,2025-03-20,0.0,10.0,2019-03-04,0.0949,0.0949,376.47,376.47,0.1075,0.5204,HONDA,ACCORD      ,15.0,15663.0,1.3104,20525.02,72.0,Used,27194.0,674.0,Tier 1,2019-04-20,43850,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9879,2020-01-31,4433305,13498.18,0.0,None,2020-02-25,63.0,2025-04-25,0.0,9.0,2019-03-22,0.1249,0.1249,291.34,291.34,0.1039,0.413,FORD,ESCAPE      ,13.0,10371.0,1.411,14633.78,72.0,Used,49957.0,625.0,Tier 3,2019-05-10,43857,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9895,2020-01-31,4433347,12115.92,39.0,None,2020-02-23,53.0,2024-04-23,0.0,7.0,2019-04-04,0.1174,0.1174,289.91,289.91,0.1395,0.5067,MAZDA,MAZDA3      ,14.0,12021.0,1.0853,13046.53,60.0,Used,85146.0,653.0,Tier 4,2019-05-23,43836,,,10,3060,,,,,DQ30,EarlyDQ,,2019-4,2019-Q2,,,12115.92
9931,2020-01-31,4433477,28483.74,0.0,None,2020-02-16,63.0,2025-04-16,0.0,9.0,2019-03-18,0.1324,0.1324,627.69,627.69,0.0714,0.2315,HONDA,PILOT       ,16.0,22150.0,1.3958,30917.14,72.0,Used,43000.0,591.0,Tier 3,2019-05-04,43840,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9940,2020-01-31,4433481,17984.92,0.0,None,2020-02-05,67.0,2025-06-05,2.0,7.0,2019-03-19,0.1449,0.1449,394.15,394.15,0.073,0.3613,NISSAN,PATHFINDER  ,13.0,13055.0,1.438,18773.52,72.0,Used,67043.0,642.0,Tier 4,2019-05-05,43813,43858,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9954,2020-01-31,4433889,14131.51,0.0,None,2020-02-15,51.0,2024-04-15,0.0,9.0,2019-03-12,0.1224,0.1224,354.4,354.4,0.0886,0.2934,NISSAN,FRONTIER KIN,12.0,12579.0,1.2533,15764.98,60.0,Used,77800.0,634.0,Tier 3,2019-05-01,43847,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
9990,2020-01-31,4433968,25827.58,0.0,None,2020-02-12,63.0,2025-04-12,0.0,9.0,2019-03-26,0.0799,0.0799,503.4,503.4,0.0837,0.2517,DODGE,CHALLENGER  ,14.0,19322.0,1.4814,28623.85,72.0,Used,51222.0,701.0,Tier 0,2019-05-12,43840,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10000,2020-01-31,4434071,8594.18,0.0,None,2020-02-18,39.0,2023-04-18,0.0,9.0,2019-04-01,0.1549,0.1549,281.31,281.31,0.0847,0.3121,CHEVROLE,TRAVERSE    ,11.0,7376.0,1.3495,9954.06,48.0,Used,127780.0,606.0,Tier 6,2019-05-18,43861,,,10,0,,,,,Current,Current,,2019-4,2019-Q2,,,0.0
10007,2020-01-31,4434235,17069.16,0.0,None,2020-03-01,62.0,2025-04-01,0.0,10.0,2019-03-11,0.1224,0.1224,373.1,373.1,0.096,0.3464,MERCEDES,CLA-CLASS   ,14.0,17155.0,1.0998,18866.5,72.0,Used,50110.0,560.0,Tier 4,2019-05-01,43859,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10036,2020-01-31,4435204,11757.84,0.0,None,2020-03-04,62.0,2025-04-04,0.0,10.0,2019-03-18,0.1174,0.1174,254.7,254.7,0.1129,0.4913,DODGE,DART        ,15.0,10572.0,1.2349,13054.87,72.0,Used,61503.0,644.0,Tier 3,2019-05-04,43856,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10072,2020-01-31,4435320,0.0,0.0,Paidoff,2019-07-25,62.0,2024-09-25,0.0,4.0,2019-03-07,0.1149,0.1149,548.86,548.86,0.0878,0.3038,TOYOTA,FJ CRUISER  ,12.0,24838.0,1.0723,26632.89,66.0,Used,50706.0,638.0,Tier 3,2019-04-25,43655,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
10073,2020-01-31,4435453,14851.32,0.0,None,2020-03-16,66.0,2025-06-16,2.0,8.0,2019-03-11,0.1474,0.1474,329.31,329.31,0.0585,0.416,HONDA,ACCORD      ,14.0,12574.0,1.2393,15582.56,72.0,Used,23480.0,506.0,Tier 5,2019-05-01,43851,43836,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10109,2020-01-31,4435726,12642.08,0.0,None,2020-10-12,55.0,2025-04-12,0.0,17.0,2019-03-18,0.1224,0.1224,342.6,342.6,0.1311,0.4085,INFINITI,G           ,13.0,13850.0,1.2509,17324.5,72.0,Used,55668.0,663.0,Tier 3,2019-05-04,43797,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10121,2020-01-31,4436148,11351.79,27.0,None,2020-02-04,58.0,2024-10-04,0.0,8.0,2019-03-18,0.1449,0.1449,271.91,271.91,0.1049,0.3917,KIA,SORENTO     ,12.0,8410.0,1.4562,12246.84,66.0,Used,86767.0,621.0,Tier 3,2019-05-04,43830,,,11,030,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10136,2020-01-31,4436201,10033.81,0.0,None,2020-02-02,39.0,2023-04-02,0.0,9.0,2019-03-14,0.0799,0.0799,295.23,295.23,0.1142,0.387,JEEP,GRAND CHEROK,11.0,11350.0,1.0622,12056.0,48.0,Used,100023.0,722.0,Tier 0,2019-05-02,43832,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10145,2020-01-31,4436202,9405.13,0.0,None,2020-03-05,50.0,2024-04-05,0.0,10.0,2019-03-19,0.1249,0.1249,246.11,246.11,0.0793,0.4963,NISSAN,SENTRA      ,15.0,7507.0,1.45,10885.26,60.0,Used,82146.0,676.0,Tier 3,2019-05-05,43841,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10158,2020-01-31,4436299,13216.05,0.0,None,2020-02-04,51.0,2024-04-04,0.0,9.0,2019-03-18,0.1049,0.1049,327.32,327.32,0.0959,0.4306,HONDA,ACCORD      ,14.0,13126.0,1.1554,15165.9,60.0,Used,57487.0,656.0,Tier 2,2019-05-04,43833,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10179,2020-01-31,4436456,11482.22,0.0,None,2020-02-03,51.0,2024-04-03,0.0,9.0,2019-03-15,0.1349,0.1349,296.34,296.34,0.1354,0.4434,GMC,TERRAIN     ,12.0,8941.0,1.4327,12809.89,60.0,Used,88069.0,671.0,Tier 4,2019-05-03,43839,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10198,2020-01-31,4436697,9120.1,0.0,None,2020-02-01,39.0,2023-04-01,0.0,9.0,2019-03-13,0.1274,0.1274,286.75,286.75,0.0931,0.313,KIA,OPTIMA      ,13.0,8379.0,1.275,10683.44,48.0,Used,93000.0,624.0,Tier 4,2019-05-01,43831,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10212,2020-01-31,4437208,0.0,0.0,Paidoff,2019-10-17,68.0,2025-04-17,0.0,4.0,2019-03-14,0.1549,0.1549,268.57,268.57,0.0618,0.3226,HYUNDAI,ELANTRA     ,16.0,11044.0,1.1284,12462.41,72.0,Used,55000.0,602.0,Tier 6,2019-05-02,43715,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
10213,2020-01-31,4437338,16081.63,0.0,None,2020-02-01,63.0,2025-04-01,0.0,9.0,2019-03-11,0.1224,0.1224,348.72,348.72,0.0458,0.2921,KIA,SORENTO     ,14.0,14959.0,1.1788,17633.94,72.0,Used,61459.0,652.0,Tier 3,2019-05-01,43832,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10230,2020-01-31,4437346,13842.45,0.0,None,2020-03-01,51.0,2024-05-01,0.0,9.0,2019-04-12,0.1624,0.1624,380.64,380.64,0.1077,0.5719,NISSAN,ALTIMA      ,15.0,11722.0,1.3194,15466.14,60.0,Used,32063.0,590.0,Tier 6,2019-06-01,43847,,,10,0,,,,,Current,Current,,2019-4,2019-Q2,,,0.0
10261,2020-01-31,4437506,10870.17,0.0,None,2020-02-12,63.0,2025-04-12,0.0,9.0,2019-03-26,0.1074,0.1074,226.39,226.39,0.0538,0.2636,KIA,SPORTAGE    ,15.0,11625.0,1.0257,11924.21,72.0,Used,46087.0,549.0,Tier 3,2019-05-12,43842,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10297,2020-01-31,4438075,21498.07,0.0,None,2020-02-16,63.0,2025-04-16,0.0,9.0,2019-03-12,0.1374,0.1374,477.71,477.71,0.1149,0.3194,DODGE,CHALLENGER  ,14.0,19016.0,1.2204,23207.98,72.0,Used,49207.0,576.0,Tier 4,2019-05-01,43846,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10316,2020-01-31,4438243,24177.12,0.0,None,2020-02-15,63.0,2025-04-15,0.0,9.0,2019-03-11,0.1074,0.1074,501.24,501.24,0.1306,0.4648,FORD,F150 SUPERCR,14.0,22654.0,1.1654,26401.08,72.0,Used,61656.0,683.0,Tier 2,2019-05-01,43847,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10336,2020-01-31,4438406,17658.15,0.0,None,2020-02-23,63.0,2025-04-23,0.0,9.0,2019-04-04,0.1449,0.1449,402.01,402.01,0.1302,0.3246,CHEVROLE,EQUINOX     ,15.0,13207.0,1.4498,19147.84,72.0,Used,47549.0,651.0,Tier 4,2019-05-23,43853,,,10,0,,,,,Current,Current,,2019-4,2019-Q2,,,0.0
10338,2020-01-31,4438507,0.0,0.0,Paidoff,2019-06-16,58.0,2024-04-16,0.0,2.0,2019-03-13,0.0949,0.0949,501.1,501.1,0.0533,0.2525,RAM,1500 CREW CA,13.0,17635.0,1.348,23771.51,60.0,Used,74871.0,677.0,Tier 1,2019-05-01,43608,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
10339,2020-01-31,4438748,13709.06,0.0,None,2020-02-05,63.0,2025-04-05,0.0,9.0,2019-03-19,0.1174,0.1174,292.68,292.68,0.0863,0.3178,NISSAN,ALTIMA      ,15.0,11465.0,1.3085,15001.52,72.0,Used,46378.0,622.0,Tier 3,2019-05-05,43833,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10375,2020-01-31,4438931,15915.05,0.0,None,2020-02-01,63.0,2025-04-01,0.0,9.0,2019-03-08,0.1399,0.1399,357.92,357.92,0.0823,0.3775,NISSAN,FRONTIER    ,12.0,12150.0,1.4217,17273.76,72.0,Used,65057.0,609.0,Tier 4,2019-05-01,43831,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10411,2020-01-31,4439791,0.0,122.0,None,2020-02-01,68.0,2025-05-01,0.0,4.0,2019-04-12,0.1499,0.1499,365.58,365.58,0.1427,0.4062,SCION,FR-S        ,13.0,10806.0,1.5904,17186.2,72.0,Used,61800.0,664.0,Tier 3,2019-06-01,43715,,2020-01-31,10,120+,,,,,CO,CO,,2019-4,2019-Q2,,,0.0
10412,2020-01-31,4440076,16850.5,0.0,None,2020-02-09,63.0,2025-04-09,0.0,9.0,2019-03-21,0.1399,0.1399,377.84,377.84,0.1267,0.328,CHEVROLE,SONIC       ,18.0,12600.0,1.4472,18235.29,72.0,Used,14524.0,551.0,Tier 4,2019-05-09,43846,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10429,2020-01-31,4440101,16367.33,11.0,None,2020-02-20,66.0,2025-05-20,1.0,7.0,2019-04-03,0.1624,0.1624,380.44,380.44,0.1279,0.4618,NISSAN,ALTIMA      ,15.0,13297.0,1.3023,17316.5,72.0,Used,59936.0,549.0,Tier 6,2019-05-20,43853,43788,,10,030,,,,,Current,Current,,2019-4,2019-Q2,,,0.0
10450,2020-01-31,4440320,18087.2,0.0,None,2020-03-01,63.0,2025-05-01,0.0,9.0,2019-04-12,0.1249,0.1249,393.4,393.4,0.0868,0.3495,NISSAN,ROGUE       ,17.0,16761.0,1.1789,19759.7,72.0,Used,17596.0,679.0,Tier 3,2019-06-01,43858,,,10,0,,,,,Current,Current,,2019-4,2019-Q2,,,0.0
10486,2020-01-31,4440469,18304.79,0.0,None,2020-02-19,51.0,2024-04-19,0.0,9.0,2019-04-02,0.1374,0.1374,474.67,474.67,0.0667,0.2121,CHEVROLE,SILVERADO 15,13.0,16205.0,1.259,20401.8,60.0,Used,86000.0,634.0,Tier 4,2019-05-19,43852,,,10,0,,,,,Current,Current,,2019-4,2019-Q2,,,0.0
10522,2020-01-31,4440745,15494.38,0.0,None,2020-02-13,63.0,2025-04-13,0.0,9.0,2019-03-27,0.1224,0.1224,336.05,336.05,0.0662,0.1844,TOYOTA,CAMRY       ,14.0,12632.0,1.3452,16993.14,72.0,Used,57208.0,631.0,Tier 3,2019-05-13,43833,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10554,2020-01-31,4441319,18552.43,0.0,None,2020-02-25,63.0,2025-04-25,0.0,9.0,2019-03-25,0.1149,0.1149,391.89,391.89,0.1239,0.3214,MAZDA,MAZDA3      ,17.0,14148.0,1.4294,20223.31,72.0,Used,16300.0,649.0,Tier 2,2019-05-11,43857,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10590,2020-01-31,4441328,12643.8,15.0,None,2020-02-16,68.0,2025-06-16,2.0,6.0,2019-03-28,0.1599,0.1599,280.95,280.95,0.0451,0.2273,MITSUBIS,OUTLANDER SP,14.0,8733.0,1.4737,12869.41,72.0,Used,66987.0,614.0,Tier 4,2019-05-16,43819,43819,,11,030,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10596,2020-01-31,4441335,21748.55,0.0,None,2020-02-06,63.0,2025-04-06,0.0,9.0,2019-03-20,0.1249,0.1249,473.18,473.18,0.1572,0.5008,BMW,3 SERIES    ,15.0,19225.0,1.2368,23778.37,72.0,Used,47689.0,593.0,Tier 3,2019-05-06,43829,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10602,2020-01-31,4441461,0.0,0.0,Paidoff,2019-11-17,65.0,2025-04-17,0.0,7.0,2019-03-18,0.1274,0.1274,269.89,269.89,0.092,0.447,CHEVROLE,MALIBU      ,15.0,10608.0,1.2694,13465.55,72.0,Used,61000.0,527.0,Tier 4,2019-05-04,43767,,,11,0,,,,,,,,2019-3,2019-Q1,,,0.0
10603,2020-01-31,4441604,10410.65,0.0,None,2020-02-05,51.0,2024-04-05,0.0,9.0,2019-03-19,0.1349,0.1349,269.64,269.64,0.0657,0.4541,NISSAN,ROGUE       ,13.0,8101.0,1.4388,11655.6,60.0,Used,77836.0,607.0,Tier 4,2019-05-05,43832,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10620,2020-01-31,4441999,11780.79,0.0,None,2020-02-01,56.0,2024-07-01,2.0,6.0,2019-04-09,0.1449,0.1449,294.35,294.35,0.0735,0.4643,HYUNDAI,ELANTRA     ,16.0,7871.0,1.5802,12437.95,60.0,Used,88000.0,602.0,Tier 3,2019-06-01,43819,43829,,10,0,,,,,Current,Current,,2019-4,2019-Q2,,,0.0
10636,2020-01-31,4442176,19758.62,0.0,None,2020-03-16,62.0,2025-04-16,0.0,10.0,2019-03-28,0.1524,0.1524,467.8,467.8,0.1163,0.564,LINCOLN,MKZ         ,14.0,14142.0,1.545,21848.7,72.0,Used,50000.0,635.0,Tier 3,2019-05-16,43861,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
10664,2020-01-31,4442233,19178.25,0.0,None,2020-02-18,51.0,2024-04-18,0.0,9.0,2019-04-01,0.1374,0.1374,498.48,498.48,0.1485,0.3576,LEXUS,IS          ,14.0,17128.0,1.2509,21425.2,60.0,Used,94646.0,649.0,Tier 4,2019-05-18,43848,,,10,0,,,,,Current,Current,,2019-4,2019-Q2,,,0.0
10695,2020-01-31,4442348,16059.62,0.0,None,2020-02-09,63.0,2025-04-09,0.0,9.0,2019-03-21,0.0799,0.0799,312.88,312.88,0.0225,0.212,TOYOTA,RAV4        ,15.0,14974.0,1.1881,17790.59,72.0,Used,53500.0,785.0,Tier 0,2019-05-09,43839,,,11,0,,,,,Current,Current,,2019-3,2019-Q1,,,0.0
